dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3264,24,counselor,"Report Crime related to Women/ Child – Under this section, you can report complaints pertaining to online Child Pornography (CP), Child Sexual Abuse Material (CSAM) or sexually explicit content such as Rape/Gang Rape (CP/RGR) content or report other cybercrimes like mobile crimes, online and social media crimes, online financial frauds, ransomware, hacking, cryptocurrency crimes and online cyber trafficking. ",,,,
3264,25,victim,Is there any helpline number you can assist me with?,,,,
3264,26,counselor,Could you please share your state of residence to assist you appropriately?,,,,
3264,27,victim,I am from Jaunpur (Uttar Pradesh).,,,,
3264,28,counselor,Thanks for sharing your state location. You may call on the Helpline Number - 155260 (Uttar Pradesh) for 24*7.,,,,
3264,29,victim,Thank you Rakshak. See you later. Bye.,,,,
3264,30,counselor,You are most welcome. Kindly feel free to reach us anytime if you need any help. Stay safe and healthy!,,,,
3265,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3265,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3265,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3265,3,victim,I am <person_name> and i am from <person_place>.,,,,
3265,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3265,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3265,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3265,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3265,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3265,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3265,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3265,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3265,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3265,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3265,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3265,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3265,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.   ",This is an instance of online harassment ,,,
3265,17,victim,Would you please remind some legal option here to file a complaint?,,,,
3265,18,counselor,"We have  Cyber Cell, National Cyber Crime Reporting Portal, National Commission for Women and Ministry of Women and Child Development through which you can take a legal action. ",,,,
3265,19,victim,Can you please assist me the National Commission option here?,,,,
3265,20,counselor,Kindly let me know whether you would like to file an online/offline complaint.,,,,
3265,21,victim,Assist me with an online complaint option.,,,,
3265,22,counselor,"To report the complaint online, please go to http://ncwapps.nic.in/onlinecomplaintsv2/ to access the NCW portal for filing your complaint. Please read the FAQs carefully before submitting your complaint by clicking on ""Complaint Registration"". ",,,,
3265,23,victim,What types of complaints I can report to NCW apart from my case?,,,,
3265,24,counselor,"Complaints related to following broad categories are entertained by the National Commission for Women: Rape / Attempt to rape, Acid Attack, Sexual Assault, Sexual harassment, Stalking / Voyeurism, Trafficking / prostitution of women etc.   ",,,,
3265,25,victim,Is there any helpline number?,,,,
3265,26,counselor,"For complaints related queries please dial - 011-26944880, 26944883. ",,,,
3265,27,victim,"Thank you for the information, bye. ",,,,
3265,28,counselor,"Sure, please feel free to contact us again if you need help. Thank you for contacting us. Have a great day! ",,,,
3266,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3266,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3266,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3266,3,victim,I am <person_name> and i am from <person_place>.,,,,
3266,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3266,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3266,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
